,product_id,price,research_date,date_type,business
18264,1030,7559.0,2021-07-01,m,
18265,1030,7008.0,2021-08-01,m,
18266,1030,9357.0,2021-09-01,m,
18267,1030,7933.0,2021-10-01,m,
18268,1030,8685.0,2021-11-01,m,
18269,1030,9339.0,2021-12-01,m,
18270,1030,11437.0,2022-01-01,m,
18271,1030,10149.0,2022-02-01,m,
18272,1030,9859.0,2022-03-01,m,
18273,1030,9654.0,2022-04-01,m,
18274,1030,8150.0,2022-05-01,m,
18275,1030,7351.0,2022-06-01,m,
18276,1030,7611.0,2022-07-01,m,
18277,1030,9193.0,2022-08-01,m,
18278,1030,11185.0,2022-09-01,m,
18279,1030,11185.0,2022-10-01,m,
18280,1030,11185.0,2022-11-01,m,
18281,1030,11185.0,2022-12-01,m,
18282,1031,12893.0,2012-01-01,m,
18283,1031,12658.0,2012-02-01,m,
18284,1031,12924.0,2012-03-01,m,
18285,1031,12944.0,2012-04-01,m,
18286,1031,13033.0,2012-05-01,m,
18287,1031,13482.0,2012-06-01,m,
18288,1031,13429.0,2012-07-01,m,
18289,1031,13265.0,2012-08-01,m,
18290,1031,12971.0,2012-09-01,m,
18291,1031,12778.0,2012-10-01,m,
18292,1031,12777.0,2012-11-01,m,
18293,1031,12769.0,2012-12-01,m,
18294,1031,12769.0,2013-01-01,m,
18295,1031,13245.0,2013-02-01,m,
18296,1031,13078.0,2013-03-01,m,
18297,1031,13023.0,2013-04-01,m,
18298,1031,13586.0,2013-05-01,m,
18299,1031,13503.0,2013-06-01,m,
18300,1031,13507.0,2013-07-01,m,
18301,1031,13490.0,2013-08-01,m,
18302,1031,13280.0,2013-09-01,m,
18303,1031,13212.0,2013-10-01,m,
18304,1031,13095.0,2013-11-01,m,
18305,1031,12931.0,2013-12-01,m,
18306,1031,12861.0,2014-01-01,m,
18307,1031,12984.0,2014-02-01,m,
18308,1031,13195.0,2014-03-01,m,
18309,1031,13208.0,2014-04-01,m,
18310,1031,13183.0,2014-05-01,m,
18311,1031,13156.0,2014-06-01,m,
18312,1031,13164.0,2014-07-01,m,
18313,1031,13220.0,2014-08-01,m,
18314,1031,13408.0,2014-09-01,m,
18315,1031,13284.0,2014-10-01,m,
18316,1031,12969.0,2014-11-01,m,
18317,1031,12945.0,2014-12-01,m,
18318,1031,13051.0,2015-01-01,m,
18319,1031,13174.0,2015-02-01,m,
18320,1031,13152.0,2015-03-01,m,
18321,1031,13188.0,2015-04-01,m,
18322,1031,13120.0,2015-05-01,m,
18323,1031,13132.0,2015-06-01,m,
18324,1031,13218.0,2015-07-01,m,
18325,1031,13189.0,2015-08-01,m,
18326,1031,13091.0,2015-09-01,m,
18327,1031,13073.0,2015-10-01,m,
18328,1031,13062.0,2015-11-01,m,
18329,1031,13055.0,2015-12-01,m,
18330,1031,13035.0,2016-01-01,m,
18331,1031,13087.0,2016-02-01,m,
18332,1031,13094.0,2016-03-01,m,
18333,1031,13003.0,2016-04-01,m,
18334,1031,13274.0,2016-05-01,m,
18335,1031,13373.0,2016-06-01,m,
18336,1031,13373.0,2016-07-01,m,
18337,1031,13392.0,2016-08-01,m,
18338,1031,13274.0,2016-09-01,m,
18339,1031,12276.0,2016-10-01,m,
18340,1031,12018.0,2016-11-01,m,
18341,1031,12012.0,2016-12-01,m,
18342,1031,12079.0,2017-01-01,m,
18343,1031,12067.0,2017-02-01,m,
18344,1031,11549.0,2017-03-01,m,
18345,1031,11780.0,2017-04-01,m,
18346,1031,12022.0,2017-05-01,m,
18347,1031,12040.0,2017-06-01,m,
18348,1031,12044.0,2017-07-01,m,
18349,1031,12002.0,2017-08-01,m,
18350,1031,11962.0,2017-09-01,m,
18351,1031,11936.0,2017-10-01,m,
18352,1031,11910.0,2017-11-01,m,
18353,1031,11921.0,2017-12-01,m,
18354,1031,11921.0,2018-01-01,m,
18355,1031,11906.0,2018-02-01,m,
18356,1031,11899.0,2018-03-01,m,
18357,1031,11872.0,2018-04-01,m,
18358,1031,11719.0,2018-05-01,m,
18359,1031,11673.0,2018-06-01,m,
18360,1031,11678.0,2018-07-01,m,
18361,1031,11686.0,2018-08-01,m,
18362,1031,11690.0,2018-09-01,m,
18363,1031,11727.0,2018-10-01,m,
18364,1031,11719.0,2018-11-01,m,
18365,1031,11726.0,2018-12-01,m,
18366,1031,11767.0,2019-01-01,m,
18367,1031,11865.0,2019-02-01,m,
18368,1031,11748.0,2019-03-01,m,
18369,1031,11764.0,2019-04-01,m,
18370,1031,11776.0,2019-05-01,m,
18371,1031,11676.0,2019-06-01,m,
18372,1031,11529.0,2019-07-01,m,
18373,1031,11514.0,2019-08-01,m,
18374,1031,11568.0,2019-09-01,m,
18375,1031,11369.0,2019-10-01,m,
18376,1031,11347.0,2019-11-01,m,
18377,1031,11390.0,2019-12-01,m,
18378,1031,11470.0,2020-01-01,m,
18379,1031,11985.0,2020-02-01,m,
18380,1031,15209.0,2020-03-01,m,
18381,1031,15201.0,2020-04-01,m,
18382,1031,15110.0,2020-05-01,m,
18383,1031,15166.0,2020-06-01,m,
18384,1031,15213.0,2020-07-01,m,
18385,1031,15259.0,2020-08-01,m,
18386,1031,16294.0,2020-09-01,m,
18387,1031,17063.0,2020-10-01,m,
18388,1031,17507.0,2020-11-01,m,
18389,1031,17246.0,2020-12-01,m,
18390,1031,16301.0,2021-01-01,m,
18391,1031,16893.0,2021-02-01,m,
18392,1031,17169.0,2021-03-01,m,
18393,1031,17303.0,2021-04-01,m,
18394,1031,17326.0,2021-05-01,m,
18395,1031,17361.0,2021-06-01,m,
18396,1031,17684.0,2021-07-01,m,
18397,1031,17897.0,2021-08-01,m,
18398,1031,16866.0,2021-09-01,m,
18399,1031,16294.0,2021-10-01,m,
18400,1031,16546.0,2021-11-01,m,
18401,1031,16851.0,2021-12-01,m,
18402,1031,16878.0,2022-01-01,m,
18403,1031,16713.0,2022-02-01,m,
18404,1031,16586.0,2022-03-01,m,
18405,1031,16618.0,2022-04-01,m,
18406,1031,16710.0,2022-05-01,m,
18407,1031,16921.0,2022-06-01,m,
18408,1031,17171.0,2022-07-01,m,
18409,1031,16933.0,2022-08-01,m,
18410,1031,16550.0,2022-09-01,m,
18411,1031,16550.0,2022-10-01,m,
18412,1031,16550.0,2022-11-01,m,
18413,1031,16550.0,2022-12-01,m,
18414,1032,2049.0,2012-01-01,m,
18415,1032,620.0,2012-01-01,m,
18416,1032,1995.0,2012-02-01,m,
18417,1032,620.0,2012-02-01,m,
18418,1032,2126.0,2012-03-01,m,
18419,1032,663.0,2012-03-01,m,
18420,1032,2210.0,2012-04-01,m,
18421,1032,655.0,2012-04-01,m,
18422,1032,2233.0,2012-05-01,m,
18423,1032,695.0,2012-05-01,m,
18424,1032,2242.0,2012-06-01,m,
18425,1032,714.0,2012-06-01,m,
18426,1032,2255.0,2012-07-01,m,
18427,1032,690.0,2012-07-01,m,
18428,1032,2213.0,2012-08-01,m,
18429,1032,687.0,2012-08-01,m,
18430,1032,2263.0,2012-09-01,m,
18431,1032,712.0,2012-09-01,m,
18432,1032,2258.0,2012-10-01,m,
18433,1032,708.0,2012-10-01,m,
18434,1032,2388.0,2012-11-01,m,
18435,1032,714.0,2012-11-01,m,
18436,1032,2451.0,2012-12-01,m,
18437,1032,730.0,2012-12-01,m,
18438,1032,2285.0,2013-01-01,m,
18439,1032,734.0,2013-01-01,m,
18440,1032,2287.0,2013-02-01,m,
18441,1032,711.0,2013-02-01,m,
18442,1032,2204.0,2013-03-01,m,
18443,1032,712.0,2013-03-01,m,
18444,1032,2215.0,2013-04-01,m,
18445,1032,733.0,2013-04-01,m,
18446,1032,2220.0,2013-05-01,m,
18447,1032,757.0,2013-05-01,m,
18448,1032,2231.0,2013-06-01,m,
18449,1032,786.0,2013-06-01,m,
18450,1032,2241.0,2013-07-01,m,
18451,1032,795.0,2013-07-01,m,
18452,1032,2256.0,2013-08-01,m,
18453,1032,793.0,2013-08-01,m,
18454,1032,2268.0,2013-09-01,m,
18455,1032,835.0,2013-09-01,m,
18456,1032,2190.0,2013-10-01,m,
18457,1032,925.0,2013-10-01,m,
18458,1032,2227.0,2013-11-01,m,
18459,1032,963.0,2013-11-01,m,
18460,1032,2077.0,2013-12-01,m,
18461,1032,952.0,2013-12-01,m,
18462,1032,1990.0,2014-01-01,m,
18463,1032,943.0,2014-01-01,m,
18464,1032,2016.0,2014-02-01,m,
18465,1032,943.0,2014-02-01,m,
18466,1032,2004.0,2014-03-01,m,
18467,1032,957.0,2014-03-01,m,
18468,1032,2012.0,2014-04-01,m,
18469,1032,972.0,2014-04-01,m,
18470,1032,1924.0,2014-05-01,m,
18471,1032,971.0,2014-05-01,m,
18472,1032,1910.0,2014-06-01,m,
18473,1032,980.0,2014-06-01,m,
18474,1032,1917.0,2014-07-01,m,
18475,1032,968.0,2014-07-01,m,
18476,1032,1913.0,2014-08-01,m,
18477,1032,961.0,2014-08-01,m,
18478,1032,1896.0,2014-09-01,m,
18479,1032,962.0,2014-09-01,m,
18480,1032,1786.0,2014-10-01,m,
18481,1032,955.0,2014-10-01,m,
18482,1032,1869.0,2014-11-01,m,
18483,1032,952.0,2014-11-01,m,
18484,1032,1926.0,2014-12-01,m,
18485,1032,990.0,2014-12-01,m,
18486,1032,1940.0,2015-01-01,m,
18487,1032,1003.0,2015-01-01,m,
18488,1032,1946.0,2015-02-01,m,
18489,1032,1015.0,2015-02-01,m,
18490,1032,1968.0,2015-03-01,m,
18491,1032,1031.0,2015-03-01,m,
18492,1032,2037.0,2015-04-01,m,
18493,1032,1035.0,2015-04-01,m,
18494,1032,2081.0,2015-05-01,m,
18495,1032,1020.0,2015-05-01,m,
18496,1032,2084.0,2015-06-01,m,
18497,1032,1023.0,2015-06-01,m,
18498,1032,2084.0,2015-07-01,m,
18499,1032,1045.0,2015-07-01,m,
18500,1032,2073.0,2015-08-01,m,
18501,1032,1054.0,2015-08-01,m,
18502,1032,2040.0,2015-09-01,m,
18503,1032,1060.0,2015-09-01,m,
18504,1032,2020.0,2015-10-01,m,
18505,1032,1059.0,2015-10-01,m,
18506,1032,2063.0,2015-11-01,m,
18507,1032,1001.0,2015-11-01,m,
18508,1032,2082.0,2015-12-01,m,
18509,1032,1001.0,2015-12-01,m,
18510,1032,2077.0,2016-01-01,m,
18511,1032,1005.0,2016-01-01,m,
18512,1032,2074.0,2016-02-01,m,
18513,1032,1003.0,2016-02-01,m,
18514,1032,2072.0,2016-03-01,m,
18515,1032,998.0,2016-03-01,m,
18516,1032,2090.0,2016-04-01,m,
18517,1032,914.0,2016-04-01,m,
18518,1032,2012.0,2016-05-01,m,
18519,1032,781.0,2016-05-01,m,
18520,1032,1962.0,2016-06-01,m,
18521,1032,778.0,2016-06-01,m,
18522,1032,1971.0,2016-07-01,m,
18523,1032,768.0,2016-07-01,m,
18524,1032,2024.0,2016-08-01,m,
18525,1032,772.0,2016-08-01,m,
18526,1032,2024.0,2016-09-01,m,
18527,1032,775.0,2016-09-01,m,
18528,1032,2008.0,2016-10-01,m,
18529,1032,754.0,2016-10-01,m,
18530,1032,1999.0,2016-11-01,m,
18531,1032,705.0,2016-11-01,m,
18532,1032,2001.0,2016-12-01,m,
18533,1032,704.0,2016-12-01,m,
18534,1032,1998.0,2017-01-01,m,
18535,1032,703.0,2017-01-01,m,
18536,1032,2013.0,2017-02-01,m,
18537,1032,691.0,2017-02-01,m,
18538,1032,2006.0,2017-03-01,m,
18539,1032,692.0,2017-03-01,m,
18540,1032,1981.0,2017-04-01,m,
18541,1032,697.0,2017-04-01,m,
18542,1032,1967.0,2017-05-01,m,
18543,1032,697.0,2017-05-01,m,
18544,1032,1966.0,2017-06-01,m,
18545,1032,676.0,2017-06-01,m,
18546,1032,1963.0,2017-07-01,m,
18547,1032,645.0,2017-07-01,m,
18548,1032,1950.0,2017-08-01,m,
18549,1032,646.0,2017-08-01,m,
18550,1032,1740.0,2017-09-01,m,
18551,1032,645.0,2017-09-01,m,
18552,1032,1749.0,2017-10-01,m,
18553,1032,642.0,2017-10-01,m,
18554,1032,1821.0,2017-11-01,m,
18555,1032,643.0,2017-11-01,m,
18556,1032,1911.0,2017-12-01,m,
18557,1032,642.0,2017-12-01,m,
18558,1032,1896.0,2018-01-01,m,
18559,1032,635.0,2018-01-01,m,
18560,1032,1874.0,2018-02-01,m,
18561,1032,633.0,2018-02-01,m,
18562,1032,1889.0,2018-03-01,m,
18563,1032,634.0,2018-03-01,m,
18564,1032,1890.0,2018-04-01,m,
18565,1032,622.0,2018-04-01,m,
18566,1032,1878.0,2018-05-01,m,
18567,1032,621.0,2018-05-01,m,
18568,1032,1899.0,2018-06-01,m,
18569,1032,621.0,2018-06-01,m,
18570,1032,1900.0,2018-07-01,m,
18571,1032,621.0,2018-07-01,m,
18572,1032,1887.0,2018-08-01,m,
18573,1032,621.0,2018-08-01,m,
18574,1032,1857.0,2018-09-01,m,
18575,1032,617.0,2018-09-01,m,
18576,1032,1882.0,2018-10-01,m,
18577,1032,622.0,2018-10-01,m,
18578,1032,1929.0,2018-11-01,m,
18579,1032,623.0,2018-11-01,m,
18580,1032,1944.0,2018-12-01,m,
18581,1032,623.0,2018-12-01,m,
18582,1032,1968.0,2019-01-01,m,
18583,1032,620.0,2019-01-01,m,
18584,1032,2061.0,2019-02-01,m,
18585,1032,625.0,2019-02-01,m,
18586,1032,2133.0,2019-03-01,m,
18587,1032,627.0,2019-03-01,m,
18588,1032,2159.0,2019-04-01,m,
18589,1032,621.0,2019-04-01,m,
18590,1032,2179.0,2019-05-01,m,
18591,1032,624.0,2019-05-01,m,
18592,1032,2174.0,2019-06-01,m,
18593,1032,632.0,2019-06-01,m,
18594,1032,2142.0,2019-07-01,m,
18595,1032,645.0,2019-07-01,m,
18596,1032,2147.0,2019-08-01,m,
18597,1032,665.0,2019-08-01,m,
18598,1032,2163.0,2019-09-01,m,
18599,1032,672.0,2019-09-01,m,
18600,1032,2150.0,2019-10-01,m,
18601,1032,684.0,2019-10-01,m,
18602,1032,2170.0,2019-11-01,m,
18603,1032,690.0,2019-11-01,m,
18604,1032,2354.0,2019-12-01,m,
18605,1032,722.0,2019-12-01,m,
18606,1032,2444.0,2020-01-01,m,
18607,1032,767.0,2020-01-01,m,
18608,1032,2474.0,2020-02-01,m,
18609,1032,767.0,2020-02-01,m,
18610,1032,2482.0,2020-03-01,m,
18611,1032,762.0,2020-03-01,m,
18612,1032,2493.0,2020-04-01,m,
18613,1032,768.0,2020-04-01,m,
18614,1032,2509.0,2020-05-01,m,
18615,1032,792.0,2020-05-01,m,
18616,1032,2547.0,2020-06-01,m,
18617,1032,810.0,2020-06-01,m,
18618,1032,2473.0,2020-07-01,m,
18619,1032,812.0,2020-07-01,m,
18620,1032,2442.0,2020-08-01,m,
18621,1032,806.0,2020-08-01,m,
18622,1032,2525.0,2020-09-01,m,
18623,1032,811.0,2020-09-01,m,
18624,1032,2585.0,2020-10-01,m,
18625,1032,814.0,2020-10-01,m,
18626,1032,2725.0,2020-11-01,m,
18627,1032,836.0,2020-11-01,m,
18628,1032,2673.0,2020-12-01,m,
18629,1032,858.0,2020-12-01,m,
18630,1032,2764.0,2021-01-01,m,
18631,1032,866.0,2021-01-01,m,
18632,1032,2754.0,2021-02-01,m,
18633,1032,869.0,2021-02-01,m,
18634,1032,2751.0,2021-03-01,m,
18635,1032,875.0,2021-03-01,m,
18636,1032,2719.0,2021-04-01,m,
18637,1032,877.0,2021-04-01,m,
18638,1032,2708.0,2021-05-01,m,
18639,1032,877.0,2021-05-01,m,
18640,1032,2716.0,2021-06-01,m,
18641,1032,876.0,2021-06-01,m,
18642,1032,2696.0,2021-07-01,m,
18643,1032,877.0,2021-07-01,m,
18644,1032,2733.0,2021-08-01,m,
18645,1032,877.0,2021-08-01,m,
18646,1032,2754.0,2021-09-01,m,
18647,1032,868.0,2021-09-01,m,
18648,1032,2720.0,2021-10-01,m,
18649,1032,864.0,2021-10-01,m,
18650,1032,2663.0,2021-11-01,m,
18651,1032,885.0,2021-11-01,m,
18652,1032,2719.0,2021-12-01,m,
18653,1032,889.0,2021-12-01,m,
18654,1032,2712.0,2022-01-01,m,
18655,1032,884.0,2022-01-01,m,
18656,1032,2759.0,2022-02-01,m,
18657,1032,884.0,2022-02-01,m,
18658,1032,2783.0,2022-03-01,m,
18659,1032,905.0,2022-03-01,m,
18660,1032,2729.0,2022-04-01,m,
18661,1032,909.0,2022-04-01,m,
18662,1032,2692.0,2022-05-01,m,
18663,1032,896.0,2022-05-01,m,
18664,1032,2730.0,2022-06-01,m,
18665,1032,880.0,2022-06-01,m,
18666,1032,2784.0,2022-07-01,m,
18667,1032,877.0,2022-07-01,m,
18668,1032,2786.0,2022-08-01,m,
18669,1032,888.0,2022-08-01,m,
18670,1032,2787.0,2022-09-01,m,
18671,1032,897.0,2022-09-01,m,
18672,1032,2787.0,2022-10-01,m,
18673,1032,897.0,2022-10-01,m,
18674,1032,2787.0,2022-11-01,m,
18675,1032,897.0,2022-11-01,m,
18676,1032,2787.0,2022-12-01,m,
18677,1032,897.0,2022-12-01,m,
18678,1033,501.0,2012-01-01,m,
18679,1033,501.0,2012-02-01,m,
18680,1033,501.0,2012-03-01,m,
18681,1033,501.0,2012-04-01,m,
18682,1033,501.0,2012-05-01,m,
18683,1033,501.0,2012-06-01,m,
18684,1033,501.0,2012-07-01,m,
18685,1033,501.0,2012-08-01,m,
18686,1033,501.0,2012-09-01,m,
18687,1033,501.0,2012-10-01,m,
18688,1033,501.0,2012-11-01,m,
18689,1033,501.0,2012-12-01,m,
18690,1033,501.0,2013-01-01,m,
18691,1033,501.0,2013-02-01,m,
18692,1033,501.0,2013-03-01,m,
18693,1033,501.0,2013-04-01,m,
18694,1033,501.0,2013-05-01,m,
18695,1033,501.0,2013-06-01,m,
18696,1033,501.0,2013-07-01,m,
18697,1033,501.0,2013-08-01,m,
18698,1033,501.0,2013-09-01,m,
18699,1033,501.0,2013-10-01,m,
18700,1033,501.0,2013-11-01,m,
18701,1033,501.0,2013-12-01,m,
18702,1033,501.0,2014-01-01,m,
18703,1033,501.0,2014-02-01,m,
18704,1033,501.0,2014-03-01,m,
18705,1033,501.0,2014-04-01,m,
18706,1033,501.0,2014-05-01,m,
18707,1033,501.0,2014-06-01,m,
18708,1033,501.0,2014-07-01,m,
18709,1033,501.0,2014-08-01,m,
18710,1033,501.0,2014-09-01,m,
18711,1033,501.0,2014-10-01,m,
18712,1033,501.0,2014-11-01,m,
18713,1033,501.0,2014-12-01,m,
18714,1033,501.0,2015-01-01,m,
18715,1033,501.0,2015-02-01,m,
18716,1033,501.0,2015-03-01,m,
18717,1033,501.0,2015-04-01,m,
18718,1033,501.0,2015-05-01,m,
18719,1033,501.0,2015-06-01,m,
18720,1033,501.0,2015-07-01,m,
18721,1033,501.0,2015-08-01,m,
18722,1033,501.0,2015-09-01,m,
18723,1033,501.0,2015-10-01,m,
18724,1033,501.0,2015-11-01,m,
18725,1033,501.0,2015-12-01,m,
18726,1033,501.0,2016-01-01,m,
18727,1033,501.0,2016-02-01,m,
18728,1033,501.0,2016-03-01,m,
18729,1033,501.0,2016-04-01,m,
18730,1033,501.0,2016-05-01,m,
18731,1033,501.0,2016-06-01,m,
18732,1033,501.0,2016-07-01,m,
18733,1033,501.0,2016-08-01,m,
18734,1033,501.0,2016-09-01,m,
18735,1033,501.0,2016-10-01,m,
18736,1033,501.0,2016-11-01,m,
18737,1033,501.0,2016-12-01,m,
18738,1033,501.0,2017-01-01,m,
18739,1033,501.0,2017-02-01,m,
18740,1033,501.0,2017-03-01,m,
18741,1033,501.0,2017-04-01,m,
18742,1033,501.0,2017-05-01,m,
18743,1033,501.0,2017-06-01,m,
18744,1033,501.0,2017-07-01,m,
18745,1033,501.0,2017-08-01,m,
18746,1033,501.0,2017-09-01,m,
18747,1033,501.0,2017-10-01,m,
18748,1033,501.0,2017-11-01,m,
18749,1033,501.0,2017-12-01,m,
18750,1033,501.0,2018-01-01,m,
18751,1033,572.0,2018-02-01,m,
18752,1033,519.0,2018-03-01,m,
18753,1033,489.0,2018-04-01,m,
18754,1033,482.0,2018-05-01,m,
18755,1033,459.0,2018-06-01,m,
18756,1033,448.0,2018-07-01,m,
18757,1033,461.0,2018-08-01,m,
18758,1033,510.0,2018-09-01,m,
18759,1033,499.0,2018-10-01,m,
18760,1033,480.0,2018-11-01,m,
18761,1033,477.0,2018-12-01,m,
18762,1033,493.0,2019-01-01,m,
18763,1033,522.0,2019-02-01,m,
18764,1033,487.0,2019-03-01,m,
18765,1033,466.0,2019-04-01,m,
18766,1033,462.0,2019-05-01,m,
18767,1033,452.0,2019-06-01,m,
18768,1033,464.0,2019-07-01,m,
18769,1033,480.0,2019-08-01,m,
18770,1033,541.0,2019-09-01,m,
18771,1033,506.0,2019-10-01,m,
18772,1033,490.0,2019-11-01,m,
18773,1033,499.0,2019-12-01,m,
18774,1033,531.0,2020-01-01,m,
18775,1033,519.0,2020-02-01,m,
18776,1033,513.0,2020-03-01,m,
18777,1033,491.0,2020-04-01,m,
18778,1033,474.0,2020-05-01,m,
18779,1033,490.0,2020-06-01,m,
18780,1033,476.0,2020-07-01,m,
18781,1033,500.0,2020-08-01,m,
18782,1033,538.0,2020-09-01,m,
18783,1033,533.0,2020-10-01,m,
18784,1033,513.0,2020-11-01,m,
18785,1033,511.0,2020-12-01,m,
18786,1033,519.0,2021-01-01,m,
18787,1033,589.0,2021-02-01,m,
18788,1033,495.0,2021-03-01,m,
18789,1033,492.0,2021-04-01,m,
18790,1033,491.0,2021-05-01,m,
18791,1033,495.0,2021-06-01,m,
18792,1033,482.0,2021-07-01,m,
18793,1033,499.0,2021-08-01,m,
18794,1033,592.0,2021-09-01,m,
18795,1033,561.0,2021-10-01,m,
18796,1033,541.0,2021-11-01,m,
18797,1033,549.0,2021-12-01,m,
18798,1033,620.0,2022-01-01,m,
18799,1033,600.0,2022-02-01,m,
18800,1033,582.0,2022-03-01,m,
18801,1033,579.0,2022-04-01,m,
18802,1033,567.0,2022-05-01,m,
18803,1033,566.0,2022-06-01,m,
18804,1033,575.0,2022-07-01,m,
18805,1033,579.0,2022-08-01,m,
18806,1033,661.0,2022-09-01,m,
18807,1033,661.0,2022-10-01,m,
18808,1033,661.0,2022-11-01,m,
18809,1033,661.0,2022-12-01,m,
18810,1034,530.0,2012-01-01,m,
18811,1034,508.0,2012-02-01,m,
18812,1034,492.0,2012-03-01,m,
18813,1034,490.0,2012-04-01,m,
18814,1034,477.0,2012-05-01,m,
18815,1034,458.0,2012-06-01,m,
18816,1034,420.0,2012-07-01,m,
18817,1034,429.0,2012-08-01,m,
18818,1034,507.0,2012-09-01,m,
18819,1034,513.0,2012-10-01,m,
18820,1034,472.0,2012-11-01,m,
18821,1034,471.0,2012-12-01,m,
18822,1034,523.0,2013-01-01,m,
18823,1034,528.0,2013-02-01,m,
18824,1034,449.0,2013-03-01,m,
18825,1034,497.0,2013-04-01,m,
18826,1034,500.0,2013-05-01,m,
18827,1034,373.0,2013-06-01,m,
18828,1034,373.0,2013-07-01,m,
18829,1034,392.0,2013-08-01,m,
18830,1034,442.0,2013-09-01,m,
18831,1034,464.0,2013-10-01,m,
18832,1034,470.0,2013-11-01,m,
18833,1034,556.0,2013-12-01,m,
18834,1034,609.0,2014-01-01,m,
18835,1034,521.0,2014-02-01,m,
18836,1034,486.0,2014-03-01,m,
18837,1034,497.0,2014-04-01,m,
18838,1034,533.0,2014-05-01,m,
18839,1034,465.0,2014-06-01,m,
18840,1034,431.0,2014-07-01,m,
18841,1034,436.0,2014-08-01,m,
18842,1034,495.0,2014-09-01,m,
18843,1034,520.0,2014-10-01,m,
18844,1034,514.0,2014-11-01,m,
18845,1034,546.0,2014-12-01,m,
18846,1034,558.0,2015-01-01,m,
18847,1034,534.0,2015-02-01,m,
18848,1034,487.0,2015-03-01,m,
18849,1034,470.0,2015-04-01,m,
18850,1034,456.0,2015-05-01,m,
18851,1034,441.0,2015-06-01,m,
18852,1034,450.0,2015-07-01,m,
18853,1034,438.0,2015-08-01,m,
18854,1034,471.0,2015-09-01,m,
18855,1034,474.0,2015-10-01,m,
18856,1034,467.0,2015-11-01,m,
18857,1034,466.0,2015-12-01,m,
18858,1034,467.0,2016-01-01,m,
18859,1034,472.0,2016-02-01,m,
18860,1034,472.0,2016-03-01,m,
18861,1034,470.0,2016-04-01,m,
18862,1034,459.0,2016-05-01,m,
18863,1034,457.0,2016-06-01,m,
18864,1034,440.0,2016-07-01,m,
18865,1034,432.0,2016-08-01,m,
18866,1034,514.0,2016-09-01,m,
18867,1034,520.0,2016-10-01,m,
18868,1034,539.0,2016-11-01,m,
18869,1034,523.0,2016-12-01,m,
18870,1034,520.0,2017-01-01,m,
18871,1034,497.0,2017-02-01,m,
18872,1034,482.0,2017-03-01,m,
18873,1034,469.0,2017-04-01,m,
18874,1034,471.0,2017-05-01,m,
18875,1034,444.0,2017-06-01,m,
18876,1034,436.0,2017-07-01,m,
18877,1034,451.0,2017-08-01,m,
18878,1034,499.0,2017-09-01,m,
18879,1034,494.0,2017-10-01,m,
18880,1034,461.0,2017-11-01,m,
18881,1034,462.0,2017-12-01,m,
18882,1034,497.0,2018-01-01,m,
18883,1034,521.0,2018-02-01,m,
18884,1034,498.0,2018-03-01,m,
18885,1034,463.0,2018-04-01,m,
18886,1034,438.0,2018-05-01,m,
18887,1034,454.0,2018-06-01,m,
18888,1034,447.0,2018-07-01,m,
18889,1034,476.0,2018-08-01,m,
18890,1034,569.0,2018-09-01,m,
18891,1034,539.0,2018-10-01,m,
18892,1034,535.0,2018-11-01,m,
18893,1034,514.0,2018-12-01,m,
18894,1034,523.0,2019-01-01,m,
18895,1034,518.0,2019-02-01,m,
18896,1034,487.0,2019-03-01,m,
18897,1034,481.0,2019-04-01,m,
18898,1034,478.0,2019-05-01,m,
18899,1034,476.0,2019-06-01,m,
18900,1034,483.0,2019-07-01,m,
18901,1034,515.0,2019-08-01,m,
18902,1034,565.0,2019-09-01,m,
18903,1034,577.0,2019-10-01,m,
18904,1034,557.0,2019-11-01,m,
18905,1034,553.0,2019-12-01,m,
18906,1034,611.0,2020-01-01,m,
18907,1034,568.0,2020-02-01,m,
18908,1034,550.0,2020-03-01,m,
18909,1034,515.0,2020-04-01,m,
18910,1034,517.0,2020-05-01,m,
18911,1034,522.0,2020-06-01,m,
18912,1034,510.0,2020-07-01,m,
18913,1034,482.0,2020-08-01,m,
18914,1034,509.0,2020-09-01,m,
18915,1034,512.0,2020-10-01,m,
18916,1034,499.0,2020-11-01,m,
18917,1034,498.0,2020-12-01,m,
18918,1034,538.0,2021-01-01,m,
18919,1034,564.0,2021-02-01,m,
18920,1034,528.0,2021-03-01,m,
18921,1034,508.0,2021-04-01,m,
18922,1034,507.0,2021-05-01,m,
18923,1034,514.0,2021-06-01,m,
18924,1034,502.0,2021-07-01,m,
18925,1034,497.0,2021-08-01,m,
18926,1034,579.0,2021-09-01,m,
18927,1034,551.0,2021-10-01,m,
18928,1034,565.0,2021-11-01,m,
18929,1034,548.0,2021-12-01,m,
18930,1034,577.0,2022-01-01,m,
18931,1034,573.0,2022-02-01,m,
18932,1034,588.0,2022-03-01,m,
18933,1034,598.0,2022-04-01,m,
18934,1034,599.0,2022-05-01,m,
18935,1034,594.0,2022-06-01,m,
18936,1034,579.0,2022-07-01,m,
18937,1034,595.0,2022-08-01,m,
18938,1034,654.0,2022-09-01,m,
18939,1034,654.0,2022-10-01,m,
18940,1034,654.0,2022-11-01,m,
18941,1034,654.0,2022-12-01,m,
18942,1035,778.0,2012-01-01,m,
18943,1035,705.0,2012-02-01,m,
18944,1035,679.0,2012-03-01,m,
18945,1035,664.0,2012-04-01,m,
18946,1035,627.0,2012-05-01,m,
18947,1035,616.0,2012-06-01,m,
